id;CIDADE;ESTADO;UF;REGIÃO;location;Latitude;Longitude
1100015;Alta Floresta D'Oeste;Rondônia;RO;Norte;Alta Floresta d'Oeste, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76954-000, Brasil;-11.9296917;-61.9961284
1100023;Ariquemes;Rondônia;RO;Norte;Ariquemes, Região Geográfica Imediata de Ariquemes, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-9.9076522;-63.033069
1100031;Cabixi;Rondônia;RO;Norte;Cabixi, Região Geográfica Imediata de Vilhena, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-13.4940499;-60.545110240525375
1100049;Cacoal;Rondônia;RO;Norte;Cacoal, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-11.4333;-61.4420502
1100056;Cerejeiras;Rondônia;RO;Norte;Cerejeiras, Região Geográfica Imediata de Vilhena, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76997-000, Brasil;-13.1924248;-60.81924455857779
1100064;Colorado do Oeste;Rondônia;RO;Norte;Colorado do Oeste, Região Geográfica Imediata de Vilhena, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76993-000, Brasil;-13.12109915;-60.54207007205348
1100072;Corumbiara;Rondônia;RO;Norte;Corumbiara, Região Geográfica Imediata de Vilhena, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-13.0002162;-60.94320578255167
1100080;Costa Marques;Rondônia;RO;Norte;Costa Marques, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-12.4367165;-64.2279765
1100098;Espigão D'Oeste;Rondônia;RO;Norte;Espigão d'Oeste, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76974-000, Brasil;-11.532175;-61.0130935
1100106;Guajará-Mirim;Rondônia;RO;Norte;Guajará-Mirim, Região Geográfica Imediata de Porto Velho, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-10.7804239;-65.3327825
1100114;Jaru;Rondônia;RO;Norte;Jaru, Região Geográfica Imediata de Jaru, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, 76890-000, Brasil;-10.431826;-62.478769
1100122;Ji-Paraná;Rondônia;RO;Norte;Ji-Paraná, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-10.8778148;-61.9277854
1100130;Machadinho D'Oeste;Rondônia;RO;Norte;Machadinho d'Oeste, Região Geográfica Imediata de Jaru, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, 76868-000, Brasil;-9.4240851;-61.9923719
1100148;Nova Brasilândia D'Oeste;Rondônia;RO;Norte;Nova Brasilândia d'Oeste, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-11.722692;-62.315545
1100155;Ouro Preto do Oeste;Rondônia;RO;Norte;Ouro Preto do Oeste, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76920-000, Brasil;-10.717914;-62.2566611
1100189;Pimenta Bueno;Rondônia;RO;Norte;Pimenta Bueno, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76970-000, Brasil;-11.6767868;-61.1863902
1100205;Porto Velho;Rondônia;RO;Norte;Porto Velho, Região Geográfica Imediata de Porto Velho, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-8.7494525;-63.8735438
1100254;Presidente Médici;Rondônia;RO;Norte;Presidente Médici, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76916-000, Brasil;-11.1686638;-61.9057627
1100262;Rio Crespo;Rondônia;RO;Norte;Rio Crespo, Região Geográfica Imediata de Ariquemes, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-9.6876925;-62.83609371666667
1100288;Rolim de Moura;Rondônia;RO;Norte;Rolim de Moura, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76940-000, Brasil;-11.727071;-61.771411
1100296;Santa Luzia D'Oeste;Rondônia;RO;Norte;Santa Luzia d'Oeste, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76950-000, Brasil;-11.9064424;-61.7797356
